"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LONRF1",1.05903755,0.7160285995,5.4171348071677,0.000764590723830699,0.0199311408653266,-0.329944589955971
"RPP38-DT",-1.2045801625,-0.375352968333333,-5.41304120699063,0.000768164865982467,0.0199311408653266,-0.334884245143957
"GRAP",-1.1660899825,-1.03699197166667,-5.41199983704565,0.000769077030135802,0.0199311408653266,-0.336141232379033
"GEM",1.77481925,1.8226162,5.40581761889703,0.000774516873976664,0.0199720412713792,-0.34360674296753
"SNHG14",-1.1261381,-0.216717366666667,-5.403186124197,0.00077684524393556,0.0199720412713792,-0.346786168731374
"OR2V2",-1.231923475,-0.393866056666667,-5.39422557062697,0.000784831733224532,0.0200618754029096,-0.357620068506416
"PPM1L",-1.31253635,-1.49261125,-5.39230272554428,0.000786557334098271,0.0200618754029096,-0.359946441765794
"LINC00506",-1.186523175,-0.802610816666667,-5.3863670006263,0.000791910636461856,0.0201188950279069,-0.367131242548546
"TTPA",-1.17809484,-0.338993093333333,-5.37911630753606,0.000798504491449682,0.0201548100178796,-0.375914706959746
"CCL4",-1.431671375,-1.181859175,-5.37758796734449,0.000799902095182954,0.0201548100178796,-0.377767113162935
"CD226",1.918204075,2.0482304,5.37454339700859,0.000802694277792507,0.0201548100178796,-0.381458265180526
"TEX48",-1.206541575,-0.362117,-5.36775891395833,0.00080895509773424,0.0202332838979808,-0.389688457698124
"CFAP300",-1.2202249075,-0.380163155,-5.35917260656718,0.00081695601705239,0.0203452375947527,-0.400114079110755
"CRYGC",-1.18615385,-0.351149416666667,-5.35621003405606,0.000819736831649728,0.0203452375947527,-0.403713782119407
"MAS1",-1.235304775,-0.388639666666667,-5.34820038721457,0.000827307483320302,0.0204544643289882,-0.413452416999082
"APOC1",2.1712978,2.7610561,5.34453613720454,0.000830796582367618,0.0204623295649551,-0.417910776807636
"RPH3AL-AS1",-1.1456923675,-0.938697746,-5.33614870095805,0.000838844344794144,0.020518290921964,-0.428123331010054
"SIPA1L3",-1.1817018425,-0.9492679015,-5.33554387864486,0.00083942798750945,0.020518290921964,-0.428860162206767
"ENKUR",-1.18827245,-0.340761916666667,-5.32926650432754,0.000845512054725007,0.0205417174855141,-0.436510808322311
"KRT73",-1.2170112825,-0.377012411666667,-5.32799228788473,0.000846752960041338,0.0205417174855141,-0.438064484952459
"AMIGO1",1.648667465,1.45435592666667,5.31724091476841,0.000857303583102612,0.020569345605671,-0.451183329434579
"LINC02061",-1.20548775,-0.366538066666667,-5.31245161851176,0.000862050048127757,0.020569345605671,-0.457032701694639
"LINC00635",-1.148435365,-0.0174053266666666,-5.31000967622075,0.00086448129814274,0.020569345605671,-0.460016447262385
"FOLR2",-1.2716900075,-0.984303233666667,-5.30911731000961,0.000865371642227233,0.020569345605671,-0.46110702485094
"RP1",-1.1988425575,-0.358708198333333,-5.30350481754665,0.000870994643299621,0.020569345605671,-0.467968840647742
"ACOT7",1.4881518,1.59371266666667,5.29877835613513,0.000875761204520666,0.020569345605671,-0.473750989641512
"RAMP2",-1.1327340425,-0.279673328333333,-5.29673184907611,0.000877833989088307,0.020569345605671,-0.476255617274464
"CDS1",1.59074711,1.81483164,5.29577508558554,0.000878804892231697,0.020569345605671,-0.477426768254094
"FLG",-1.19676085,-0.350412466666667,-5.29518671765195,0.000879402543188676,0.020569345605671,-0.478147042033785
"S100A3",2.487300525,2.93904456666667,5.29103868872787,0.000883628753280769,0.020569345605671,-0.483226460240934
"PTPRCAP",-1.1843053075,-1.07336903333333,-5.28992264021704,0.000884769655366515,0.020569345605671,-0.484593536056487
"RENBP",-1.0689878325,-0.672161886666667,-5.27566921230031,0.000899484171924591,0.020569345605671,-0.502069042349794
"HAND2-AS1",-1.157802975,-0.318855433333333,-5.2730149506027,0.000902253975796409,0.020569345605671,-0.505326621607256
"MAST4",-1.220644025,-0.3926673,-5.27278411005264,0.000902495308958252,0.020569345605671,-0.505609981615907
"CCL1",2.690499675,2.98600521666667,5.27255830563376,0.00090273144590735,0.020569345605671,-0.505887167299916
"IGLL1",-1.132734425,-0.972875516666667,-5.27248186327167,0.000902811401603811,0.020569345605671,-0.505981005644216
"MICALL2",1.186126,1.15006176666667,5.26681540016355,0.000908760086602555,0.020569345605671,-0.512939383250241
"PLB1",-1.21105015,-0.818609316666667,-5.25923923097241,0.000916781180364171,0.020569345605671,-0.522250262101275
"ALX1",-1.52668616,-0.78139235,-5.25900181398819,0.000917033797621182,0.020569345605671,-0.5225421770553
"CADPS",-1.19452109,-0.352858283333333,-5.25868216915926,0.000917374028398574,0.020569345605671,-0.522935208007201
"SLITRK2",-1.1652204,-0.326790341666667,-5.25644252089732,0.000919761820990554,0.020569345605671,-0.525689471927568
"PGLYRP4",-1.2144948,-0.398165573333333,-5.25523679731561,0.000921050133881933,0.020569345605671,-0.527172547319089
"PTGER3",2.72465459,2.13132248666667,5.2550912576156,0.000921205777163941,0.020569345605671,-0.527351579928734
"MS4A2",-1.27447929,-0.47328391,-5.23872233785815,0.000938897378552435,0.0208920854613754,-0.54750741269126
"IL1RAP",2.4555952575,2.283772555,5.22945611245192,0.000949078055235044,0.020935185557249,-0.558934899289319
"RASSF10",-1.1271703,-0.284436878333333,-5.22838545656848,0.000950262186402991,0.020935185557249,-0.560256093472492
"RSPO3",3.2312281,2.41999148333333,5.22788386248237,0.000950817502548931,0.020935185557249,-0.56087512111924
"RGN",-1.21103405,-0.358447583333333,-5.22384782992802,0.000955298837772002,0.020935185557249,-0.565857426153474
"GPR101",-1.1833794,-0.341253633333333,-5.22183185253089,0.000957545950424787,0.020935185557249,-0.568346963723251
"COL25A1",-1.003066315,0.08719849,-5.21936831155054,0.000960299848899069,0.020935185557249,-0.571390015109244
"C11orf87",-1.18362005,-0.341613966666667,-5.21184887021591,0.000968759640703501,0.02103058888997,-0.580683842208841
"DUSP13",2.251392675,2.69567033333333,5.20969841401327,0.000971194094097482,0.02103058888997,-0.58334328660629
"IL12RB2",-1.371674875,-0.780554281,-5.20469097970978,0.000976888981606723,0.0210612681151283,-0.589538575426242
"APOL4",1.546555175,1.3417947,5.19646317180527,0.000986326384972939,0.0210612681151283,-0.599726230701382
"CLIP1-AS1",-1.1623593,-0.322437166666667,-5.1962995332852,0.000986515095938229,0.0210612681151283,-0.59992894927435
"CCNJL",-1.1843249075,-0.344722031666667,-5.19628997014443,0.000986526125558527,0.0210612681151283,-0.599940796401316
"FGF19",-0.977024085,0.127932876666667,-5.1942086560594,0.000988929837112024,0.0210612681151283,-0.602519517693302
"FERMT1",-1.204996625,-0.373104483333333,-5.19024475414586,0.000993525609465138,0.0210895419667057,-0.607432516123199
"HAND2",-1.17717255,-0.33939405,-5.17141324804664,0.00101568262707806,0.0214676850077527,-0.630804758870459
"SLC7A1",1.41092205,1.12903770166667,5.1678528888507,0.00101993257117035,0.0214676850077527,-0.635229519892923
"TRIM55",-0.97874573,0.07110578,-5.15878359593841,0.0010308471592027,0.0214676850077527,-0.646509200940226
"SLC34A2",-1.1871301925,-0.342960578333333,-5.15796606718817,0.0010318373272972,0.0214676850077527,-0.647526579567148
"CD7",-1.3961302,-1.31394743333333,-5.15774393342099,0.00103210655039249,0.0214676850077527,-0.647803032430975
"RTP3",-1.185773775,-0.346284066666667,-5.15512322820904,0.00103528865361028,0.0214676850077527,-0.651065140424947
"PCYT1B",-1.023899695,-0.100441146666667,-5.15110909424877,0.00104018363994169,0.0214676850077527,-0.656063688699365
"GRIA3",-1.163228675,-0.319160688333333,-5.14689573954998,0.00104534898226001,0.0214676850077527,-0.661312888752556
"CD300LB",-1.0147212625,-0.874562015,-5.14627678678479,0.00104611016000112,0.0214676850077527,-0.662084232085419
"ABCG2",1.526581275,1.5415689,5.14294717699777,0.00105021534012491,0.0214676850077527,-0.666234592277668
"PEAR1",-1.23998985,-0.431197311666667,-5.1425295198946,0.00105073153296863,0.0214676850077527,-0.666755318349986
"PURG",-1.175218225,-0.334048906666667,-5.14066309159916,0.00105304171301271,0.0214676850077527,-0.66908265861077
"SLC7A5",1.90227294,1.67006270166667,5.13941636664616,0.00105458796644314,0.0214676850077527,-0.670637549068722
"PNMA2",-0.973849675,0.0281751,-5.1271739997415,0.00106990503960801,0.0216148237231367,-0.68591826104925
"CXADR",1.633719575,2.01231548333333,5.12714748329345,0.00106993848030791,0.0216148237231367,-0.685951382615364
"SPIC",-1.27816931,-0.629311275,-5.12562156145833,0.00107186480573435,0.0216148237231367,-0.687857580345248
"STMN2",-1.14078339,-0.296375526666667,-5.12124899255052,0.00107740591070587,0.0216588795694236,-0.693321758349501
"MYO15A",1.765615475,1.68110443333333,5.11704555807006,0.00108276240966805,0.0216823670489925,-0.698577259713907
"LINC00456",-1.163558725,-0.3267883,-5.1131333160049,0.00108777417524034,0.0216823670489925,-0.703471049704396
"PLPPR4",-1.12358244,-0.282580543333333,-5.11244824045783,0.00108865441250172,0.0216823670489925,-0.704328239243208
"MRE11",-1.2958151875,-0.292907225,-5.10504560864168,0.00109821602789372,0.0217088396186764,-0.713595118061058
"OR2L13",-1.144389725,-0.295513333333333,-5.10118023820701,0.0011032454255896,0.0217088396186764,-0.718437170056142
"LINC00208",-1.14279084,-0.296840466666667,-5.09621239356284,0.00110974654633037,0.0217088396186764,-0.724663532248672
"IFNL3",-1.181638125,-0.331836066666667,-5.09407376299665,0.0011125582108294,0.0217088396186764,-0.727345080154097
"ASCL3",-1.1164964,-0.31114464,-5.09319949477936,0.00111370986986054,0.0217088396186764,-0.728441488241757
"FOXA1",-1.2481071625,-0.419856008333333,-5.08797192620921,0.00112062348206859,0.0217088396186764,-0.734999689188781
"IL1RN",2.141086815,2.25385521,5.0832262018303,0.00112694073976304,0.0217088396186764,-0.740956924468413
"MRPL42P1",-1.088134675,-0.27366035,-5.08151857998205,0.00112922341053977,0.0217088396186764,-0.7431012976113
"CYCS",1.1081392825,1.24076732166667,5.07943231564038,0.00113201913802925,0.0217088396186764,-0.74572174720985
"CLDN8",-1.1552078125,-0.312148958333333,-5.07894718970025,0.00113267032819135,0.0217088396186764,-0.746331182030719
"SLC4A1",-1.1596968,-0.3253862,-5.07520159718664,0.00113771197328868,0.0217088396186764,-0.751037728541172
"CXXC4",-1.169264525,-0.324083845,-5.07485010833341,0.00113818634983069,0.0217088396186764,-0.75147950134813
"CYP4F30P",-1.1370606,-0.293434166666667,-5.06924473632452,0.00114578094592727,0.0217088396186764,-0.758527168289885
"TMIGD3",-1.872502225,-1.4796575055,-5.06627736393313,0.00114982392137836,0.0217088396186764,-0.762259960721411
"CDH13",-1.001872225,-0.1636058,-5.0643344007966,0.00115247966145702,0.0217088396186764,-0.764704814135837
"SEMA3D",-1.1807644,-0.36580755,-5.05727046559974,0.0011621919984533,0.0217088396186764,-0.773598195388277
"IFNK",-1.1084848,-0.244828966666667,-5.05722653458093,0.00116225268094593,0.0217088396186764,-0.773653527144602
"LINC02359",-1.16182994,-0.31868686,-5.0571342029265,0.00116238023122839,0.0217088396186764,-0.773769821143769
"SLC22A9",-1.1559608,-0.313029921666667,-5.05648738386516,0.0011632742021677,0.0217088396186764,-0.77458454141733
"PNMA8C",-1.142695515,-0.313090301666667,-5.05396354051501,0.00116676965231653,0.0217088396186764,-0.77776412112528
"TRABD2B",-1.089211115,-0.274629488333333,-5.05383727980827,0.0011669448228348,0.0217088396186764,-0.77792321143887
"LMO7DN",-1.2465735,-0.447149811666667,-5.05029592607344,0.00117186979571191,0.0217088396186764,-0.782386338073586
"BANCR",-1.122181975,-0.293619056666667,-5.04839162552619,0.00117452755867924,0.0217088396186764,-0.784787080123241
"FMN2",-1.152321125,-0.312414476666667,-5.04736083596399,0.00117596895831316,0.0217088396186764,-0.786086817244513
"BLM",0.999713925,0.933863023333333,5.04699113431354,0.00117648640262433,0.0217088396186764,-0.78655301794748
"CCL16",-1.18389185,-0.363562166666667,-5.04457503609597,0.00117987420840947,0.0217088396186764,-0.789600265750159
"THY1",-1.0462333,-0.25418444,-5.04126156026086,0.00118453775328802,0.0217088396186764,-0.79378072833771
"CYLC2",-1.1667782325,-0.324637746666667,-5.03994228263967,0.00118640020561293,0.0217088396186764,-0.795445657823292
"TMOD2",-1.38137615,-1.42399041666667,-5.03787178856254,0.00118932966070795,0.0217088396186764,-0.798059147483862
"TMEM272",-1.162319525,-0.31640505,-5.03561567139571,0.00119253080278674,0.0217088396186764,-0.800907670003155
"FMO9P",-1.178060125,-0.3368657,-5.03439120307728,0.00119427213150939,0.0217088396186764,-0.802453974480233
"CAV3",-1.13414615,-0.2856305,-5.02537922133785,0.00120717448578813,0.021740039903794,-0.813841537404293
"GUCY1A2",-1.1328151625,-0.285760275,-5.02317426535239,0.00121035457730011,0.021740039903794,-0.816629574201044
"THBD",-1.7063966,-1.45498371666667,-5.02058844500246,0.00121409570629061,0.021740039903794,-0.819900117747006
"HRAT17",-1.0765471675,-0.290743721666667,-5.01594671481773,0.00122084322421498,0.021740039903794,-0.825773483094205
"IGDCC4",-1.123444015,-0.275662493333333,-5.01249054485351,0.00122589410568315,0.021740039903794,-0.830148805229275
"CLSPN",1.7105548625,1.69616264166667,5.01196794398696,0.00122665983681916,0.021740039903794,-0.830810544869947
"BMP4",-1.105692865,-0.307667255,-5.004452879059,0.00123772947384881,0.021740039903794,-0.840330961317703
"CCR8",-1.1119212375,-0.2735892,-5.00054651036985,0.00124352685545425,0.021740039903794,-0.845283060140845
"HCG22",-1.09612065,-0.240171483333333,-5.00052574852553,0.00124355774739851,0.021740039903794,-0.845309386007104
"EPHB4",-1.384572,-0.886479913333333,-4.9918205333302,0.00125658501830484,0.021740039903794,-0.856353220450374
"FGFR2",-1.1272464,-0.287338716666667,-4.99170099202828,0.00125676495129526,0.021740039903794,-0.856504954983993
"PRND",-1.14114406,-0.301973523333333,-4.98967723093605,0.00125981540733436,0.021740039903794,-0.859074052522297
"CYP2C8",-1.12448675,-0.277846625,-4.9873111812252,0.0012633921221068,0.021740039903794,-0.862078451741763
"SMCR5",-1.0263204625,-0.711866858333333,-4.98370484902288,0.00126886523180969,0.021740039903794,-0.866659368808059
"SLC25A48",-1.51225615,-0.774456743333333,-4.98318973064095,0.00126964911948203,0.021740039903794,-0.867313853141413
"ARL14",-1.1146697,-0.280676466666667,-4.98188528185905,0.00127163656106775,0.021740039903794,-0.868971399998026
"MEG8",-1.1500629425,-0.305067271666667,-4.98182254625228,0.00127173223035026,0.021740039903794,-0.869051123777424
"P2RY13",1.0746414675,1.11988797833333,4.97989639002697,0.00127467339333066,0.021740039903794,-0.871499150688237
"TBX5-AS1",-1.157010125,-0.307954973333333,-4.97734007056748,0.0012785883369198,0.021740039903794,-0.874748934811993
"CARMN",-1.154110225,-0.301615416666667,-4.97322995883748,0.00128491060047273,0.021740039903794,-0.879976068075591
"LINC02961",-0.9756934475,-0.125650115,-4.97300289842637,0.00128526086945024,0.021740039903794,-0.880264911378417
"LINC02303",-1.130013085,-0.29957209,-4.97028788279501,0.00128945725520945,0.021740039903794,-0.883719278257078
"POTEI",-1.1115617,-0.262151383333333,-4.96817896473595,0.00129272723045819,0.021740039903794,-0.886403257695562
"LAMA3",-1.138260715,-0.294616101666667,-4.96488351929607,0.00129785522526452,0.021740039903794,-0.890598642205984
"LINC00504",1.714156775,2.02622256666667,4.9644434707959,0.00129854166781735,0.021740039903794,-0.891158984844776
"CFAP299",-1.1504271,-0.295970406666667,-4.96325225392027,0.00130040187838567,0.021740039903794,-0.892675985104075
"CD1C",3.564185675,3.07489318333333,4.96082715839951,0.00130419797252579,0.021740039903794,-0.895764972120434
"TAL1",-1.2965808675,-0.5245315,-4.9589007085161,0.00130722219339417,0.021740039903794,-0.898219433113544
"BLVRB",-1.481659625,-1.27544195333333,-4.95818655604853,0.00130834525586998,0.021740039903794,-0.899129465440881
"FHIP1A",-1.1123895,-0.26712525,-4.95500459794635,0.00131336203885715,0.021740039903794,-0.903185109736644
"LINC03021",-1.14745931,-0.295058756666667,-4.95473154607881,0.0013137935250374,0.021740039903794,-0.903533205543403
"ST6GAL2",-1.146339325,-0.300089616666667,-4.95343756374311,0.00131584043988339,0.021740039903794,-0.905182970239975
"TTC28-AS1",-1.13437625,-0.275615833333333,-4.95252299243611,0.00131728928760714,0.021740039903794,-0.906349155709053
"ETS2",-2.4663691625,-2.774367975,-4.95013995769777,0.00132107268653598,0.021740039903794,-0.909388393089961
"ROS1",-1.12712185,-0.2898799,-4.94622533464351,0.00132731362585892,0.021740039903794,-0.914382811917194
"DLX5",-1.0929607375,-0.238865475,-4.94566828462393,0.00132820433883246,0.021740039903794,-0.915093703422249
"MAP3K14-AS1",-1.111942175,-0.350238883333333,-4.94537269572113,0.00132867724674525,0.021740039903794,-0.915470944532216
"XRCC2",1.0502198,1.10143715,4.94182875245706,0.00133436156647883,0.021740039903794,-0.919994871844009
"PEG10",-1.142833675,-0.288838683333333,-4.94155569509404,0.00133480064461285,0.021740039903794,-0.920343514182749
"CSN1S2AP",-1.134473575,-0.303263695,-4.94042876558251,0.00133661443450437,0.021740039903794,-0.921782507239454
"NAIP",-1.590131975,-1.53716593666667,-4.93920960963145,0.00133857971107445,0.021740039903794,-0.923339480126645
"PCDHGB8P",-1.12531245,-0.28823065,-4.93503898226107,0.00134532678546347,0.021740039903794,-0.928667436123257
"NR2F2",-1.101809255,-0.256269686666667,-4.92583983075674,0.00136034121719193,0.021740039903794,-0.94042853331257
"ACSL6",-1.0881107,-0.235755483333333,-4.92576544034675,0.00136046338127882,0.021740039903794,-0.940523693064003
"TNFRSF13B",-1.1200056625,-0.287816358333333,-4.92435913646769,0.00136277508419881,0.021740039903794,-0.942322784514978
"ADAM18",-1.124412985,-0.26490849,-4.92405792956366,0.00136327077311412,0.021740039903794,-0.942708158576703
"ZNF804B",-1.14199095,-0.289354595,-4.92356258123026,0.00136408638641272,0.021740039903794,-0.943341953203165
"LURAP1L",-1.079231475,-0.230130333333333,-4.92319225514392,0.00136469649495259,0.021740039903794,-0.943815806820418
